                  authorA	                  authorB	        authorC	Sup(A,B,C)	Sup(A)	Sup(B)	Sup(C)	Con(A)	Con(B)	Con(C)	MinCon	MaxCon
           Tomoya Enokido	     Makoto Takizawa 0001	               	       477	   483	   923	     0	0.9876	0.5168	0.0000	0.5168	0.9876
        Sudhakar M. Reddy	           Irith Pomeranz	               	       433	   651	   675	     0	0.6651	0.6415	0.0000	0.6415	0.6651
            Didier Dubois	              Henri Prade	               	       398	   582	   653	     0	0.6838	0.6095	0.0000	0.6095	0.6838
          Yonghui Li 0001	           Branka Vucetic	               	       374	   575	   572	     0	0.6504	0.6538	0.0000	0.6504	0.6538
          David T. Blaauw	         Dennis Sylvester	               	       365	   554	   464	     0	0.6588	0.7866	0.0000	0.6588	0.7866
        Bjrn E. Ottersten	       Symeon Chatzinotas	               	       351	   764	   457	     0	0.4594	0.7681	0.0000	0.4594	0.7681
            Shiguang Shan	               Xilin Chen	               	       331	   424	   488	     0	0.7807	0.6783	0.0000	0.6783	0.7807
      Oscar Castillo 0001	           Patricia Melin	               	       331	   679	   527	     0	0.4875	0.6281	0.0000	0.4875	0.6281
              Jie Lu 0001	     Guangquan Zhang 0001	               	       315	   406	   331	     0	0.7759	0.9517	0.0000	0.7759	0.9517
          Zahoor Ali Khan	            Nadeem Javaid	               	       303	   324	   746	     0	0.9352	0.4062	0.0000	0.4062	0.9352
        Divyakant Agrawal	            Amr El Abbadi	               	       300	   399	   379	     0	0.7519	0.7916	0.0000	0.7519	0.7916
                Kei Okada	           Masayuki Inaba	               	       299	   306	   471	     0	0.9771	0.6348	0.0000	0.6348	0.9771
           Chun Chen 0001	                Jiajun Bu	               	       290	   384	   365	     0	0.7552	0.7945	0.0000	0.7552	0.7945
             Mayank Vatsa	         Richa Singh 0001	               	       284	   288	   291	     0	0.9861	0.9759	0.0000	0.9759	0.9861
           Clinton Fookes	         Sridha Sridharan	               	       266	   303	   507	     0	0.8779	0.5247	0.0000	0.5247	0.8779
